Team,Stage 3
New Orleans,61.904761904761905
Denver,47.61904761904761
Miami,35.714285714285715
Utah,42.857142857142854
Indiana,61.904761904761905
Cleveland,30.952380952380953
Atlanta,69.04761904761905
Chicago,52.38095238095239
Golden State,33.33333333333333
Philadelphia,19.047619047619047
Dallas,28.57142857142857
Washington,45.23809523809524
Boston,30.952380952380953
Toronto,57.14285714285714
Milwaukee,57.14285714285714
Phoenix,30.952380952380953
New York,42.857142857142854
Brooklyn,57.14285714285714
Memphis,28.57142857142857
Portland,80.95238095238095
Sacramento,78.57142857142857
Houston,88.09523809523809
LA Lakers,76.19047619047619
LA Clippers,38.095238095238095
San Antonio,52.38095238095239
Orlando,85.71428571428571
Minnesota,57.14285714285714
Detroit,66.66666666666666
Charlotte,69.04761904761905
Okla City,73.80952380952381
